"state","jurisdiction","precinct","votes","candidate","county","state_po","state_fips","state_cen","state_ic","year","office","party","mode","stage","version","writein","unofficial","source","dataverse","caucus"
"New Hampshire","MANCHESTER","Manchester Ward 8",0,"KRICHEVSKY","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",0,"MOROZ","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",14,"PATRICK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",443,"SANDERS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",1,"SESTAK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",0,"SLOAN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",77,"STEYER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",0,"THISTLE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",0,"TORGESEN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",137,"WARREN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",0,"WELLS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",0,"WILLIAMSON","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",55,"YANG","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 8",0,"SCATTER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",177,"BIDEN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",1,"BOOKER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",0,"BOYD","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",0,"BULLOCK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",0,"BURKE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",345,"BUTTIGIEG","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",4,"CASTRO","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",0,"DE LA FUENTE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",3,"DELANEY","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",1,"DUNLAP","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",0,"ELLINGER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",72,"GABBARD","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",0,"GLEIBERMAN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",0,"GREENSTEIN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",22,"HARRIS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",0,"HEWES","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",254,"KLOBUCHAR","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",1,"KOOS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",1,"KRAUS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",0,"KRICHEVSKY","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",0,"MOROZ","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",10,"PATRICK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",554,"SANDERS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",3,"SESTAK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",0,"SLOAN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",72,"STEYER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",0,"THISTLE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",0,"TORGESEN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",131,"WARREN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",0,"WELLS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",0,"WILLIAMSON","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",53,"YANG","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 9",30,"SCATTER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",159,"BIDEN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",1,"BOOKER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",0,"BOYD","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",2,"BULLOCK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",0,"BURKE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",275,"BUTTIGIEG","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",1,"CASTRO","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",0,"DE LA FUENTE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",0,"DELANEY","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",0,"DUNLAP","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",0,"ELLINGER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",69,"GABBARD","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",0,"GLEIBERMAN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",1,"GREENSTEIN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",0,"HARRIS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",0,"HEWES","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",288,"KLOBUCHAR","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",0,"KOOS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",1,"KRAUS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",0,"KRICHEVSKY","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",0,"MOROZ","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",5,"PATRICK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",508,"SANDERS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",1,"SESTAK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",1,"SLOAN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",73,"STEYER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",1,"THISTLE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",0,"TORGESEN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",139,"WARREN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",2,"WELLS","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",1,"WILLIAMSON","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",53,"YANG","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 10",0,"SCATTER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 11",99,"BIDEN","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 11",1,"BOOKER","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 11",0,"BOYD","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 11",0,"BULLOCK","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 11",0,"BURKE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 11",228,"BUTTIGIEG","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 11",0,"CASTRO","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 11",0,"DE LA FUENTE","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 11",0,"DELANEY","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
"New Hampshire","MANCHESTER","Manchester Ward 11",0,"DUNLAP","HILLSBOROUGH COUNTY","NH",33,12,4,2020,"president","democrat","total","pri","3/4/2020","FALSE","TRUE","NH Secretary of State","president","FALSE"
