"","county_name","state","mode","votes","candidate","state_po","state_fips","state_cen","state_ic","jurisdiction_name","year","office","party_detailed","stage","writein","unofficial","dataverse","caucus","source","version","district","jurisdiction_fips","county_fips","party_simplified","readme_check","special"
"1775","GEORGETOWN","South Carolina","FAILSAFE",0,"JOSEPH R BIDEN","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1776","GEORGETOWN","South Carolina","FAILSAFE PROVISIONAL",0,"TULSI GABBARD","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1777","GEORGETOWN","South Carolina","FAILSAFE PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1778","GEORGETOWN","South Carolina","PROVISIONAL",0,"JOHN K DELANEY","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1779","GEORGETOWN","South Carolina","TOTAL VOTES",5,"DEVAL PATRICK","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1780","GEORGETOWN","South Carolina","FAILSAFE PROVISIONAL",0,"AMY KLOBUCHAR","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1781","GEORGETOWN","South Carolina","INPERSON ABSENTEE",2,"CORY BOOKER","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1782","GEORGETOWN","South Carolina","FAILSAFE PROVISIONAL",0,"ANDREW YANG","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1783","GEORGETOWN","South Carolina","FAILSAFE",0,"AMY KLOBUCHAR","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1784","GEORGETOWN","South Carolina","PROVISIONAL",0,"MICHAEL BENNET","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1785","GEORGETOWN","South Carolina","PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1786","GEORGETOWN","South Carolina","ELECTION DAY",3,"DEVAL PATRICK","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1787","GEORGETOWN","South Carolina","ABSENTEE BY MAIL",0,"MICHAEL BENNET","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1788","GEORGETOWN","South Carolina","TOTAL VOTES",15,"ANDREW YANG","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1789","GEORGETOWN","South Carolina","TOTAL VOTES",1020,"TOM STEYER","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1790","GEORGETOWN","South Carolina","PROVISIONAL",0,"TULSI GABBARD","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1791","GEORGETOWN","South Carolina","FAILSAFE PROVISIONAL",0,"MICHAEL BENNET","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1792","GEORGETOWN","South Carolina","FAILSAFE",0,"MICHAEL BENNET","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1793","GEORGETOWN","South Carolina","INPERSON ABSENTEE",2,"DEVAL PATRICK","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1794","GEORGETOWN","South Carolina","ELECTION DAY",12,"ANDREW YANG","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1795","GEORGETOWN","South Carolina","PROVISIONAL",0,"BERNIE SANDERS","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1796","GEORGETOWN","South Carolina","ABSENTEE BY MAIL",15,"ELIZABETH WARREN","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1797","GEORGETOWN","South Carolina","FAILSAFE PROVISIONAL",0,"JOHN K DELANEY","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1798","GEORGETOWN","South Carolina","FAILSAFE PROVISIONAL",0,"BERNIE SANDERS","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1799","GEORGETOWN","South Carolina","FAILSAFE",0,"PETE BUTTIGIEG","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1800","GEORGETOWN","South Carolina","FAILSAFE PROVISIONAL",0,"CORY BOOKER","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1801","GEORGETOWN","South Carolina","TOTAL VOTES",114,"TULSI GABBARD","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1802","GEORGETOWN","South Carolina","INPERSON ABSENTEE",65,"ELIZABETH WARREN","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1803","GEORGETOWN","South Carolina","INPERSON ABSENTEE",141,"TOM STEYER","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1804","GEORGETOWN","South Carolina","FAILSAFE",0,"DEVAL PATRICK","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1805","GEORGETOWN","South Carolina","INPERSON ABSENTEE",130,"PETE BUTTIGIEG","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1806","GEORGETOWN","South Carolina","INPERSON ABSENTEE",790,"JOSEPH R BIDEN","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1807","GEORGETOWN","South Carolina","TOTAL VOTES",4781,"JOSEPH R BIDEN","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1808","GEORGETOWN","South Carolina","ELECTION DAY",222,"AMY KLOBUCHAR","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1809","GEORGETOWN","South Carolina","PROVISIONAL",0,"TOM STEYER","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1810","GEORGETOWN","South Carolina","ABSENTEE BY MAIL",22,"TOM STEYER","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1811","GEORGETOWN","South Carolina","FAILSAFE PROVISIONAL",1,"PETE BUTTIGIEG","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1812","GEORGETOWN","South Carolina","ELECTION DAY",1357,"BERNIE SANDERS","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1813","GEORGETOWN","South Carolina","FAILSAFE",0,"JOHN K DELANEY","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1814","GEORGETOWN","South Carolina","INPERSON ABSENTEE",2,"ANDREW YANG","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1815","GEORGETOWN","South Carolina","ELECTION DAY",3948,"JOSEPH R BIDEN","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1816","GEORGETOWN","South Carolina","FAILSAFE",0,"TOM STEYER","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1817","GEORGETOWN","South Carolina","TOTAL VOTES",377,"ELIZABETH WARREN","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1818","GEORGETOWN","South Carolina","TOTAL VOTES",698,"PETE BUTTIGIEG","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1819","GEORGETOWN","South Carolina","PROVISIONAL",0,"PETE BUTTIGIEG","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1820","GEORGETOWN","South Carolina","TOTAL VOTES",12,"CORY BOOKER","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1821","GEORGETOWN","South Carolina","ABSENTEE BY MAIL",0,"TULSI GABBARD","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1822","GEORGETOWN","South Carolina","ABSENTEE BY MAIL",0,"DEVAL PATRICK","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1823","GEORGETOWN","South Carolina","INPERSON ABSENTEE",1,"MICHAEL BENNET","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1824","GEORGETOWN","South Carolina","TOTAL VOTES",15,"MICHAEL BENNET","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1825","GEORGETOWN","South Carolina","ABSENTEE BY MAIL",43,"JOSEPH R BIDEN","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1826","GEORGETOWN","South Carolina","TOTAL VOTES",5,"JOHN K DELANEY","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1827","GEORGETOWN","South Carolina","ELECTION DAY",10,"CORY BOOKER","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1828","GEORGETOWN","South Carolina","PROVISIONAL",0,"AMY KLOBUCHAR","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1829","GEORGETOWN","South Carolina","FAILSAFE",0,"ELIZABETH WARREN","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1830","GEORGETOWN","South Carolina","ABSENTEE BY MAIL",1,"ANDREW YANG","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1831","GEORGETOWN","South Carolina","FAILSAFE",0,"BERNIE SANDERS","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1832","GEORGETOWN","South Carolina","INPERSON ABSENTEE",163,"BERNIE SANDERS","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1833","GEORGETOWN","South Carolina","PROVISIONAL",0,"ELIZABETH WARREN","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1834","GEORGETOWN","South Carolina","ELECTION DAY",5,"JOHN K DELANEY","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1835","GEORGETOWN","South Carolina","FAILSAFE PROVISIONAL",1,"ELIZABETH WARREN","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1836","GEORGETOWN","South Carolina","FAILSAFE PROVISIONAL",1,"TOM STEYER","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1837","GEORGETOWN","South Carolina","ELECTION DAY",106,"TULSI GABBARD","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1838","GEORGETOWN","South Carolina","ABSENTEE BY MAIL",19,"AMY KLOBUCHAR","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1839","GEORGETOWN","South Carolina","ELECTION DAY",14,"MICHAEL BENNET","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1840","GEORGETOWN","South Carolina","INPERSON ABSENTEE",0,"JOHN K DELANEY","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1841","GEORGETOWN","South Carolina","INPERSON ABSENTEE",86,"AMY KLOBUCHAR","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1842","GEORGETOWN","South Carolina","ABSENTEE BY MAIL",0,"JOHN K DELANEY","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1843","GEORGETOWN","South Carolina","FAILSAFE",0,"ANDREW YANG","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1844","GEORGETOWN","South Carolina","ABSENTEE BY MAIL",54,"BERNIE SANDERS","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1845","GEORGETOWN","South Carolina","PROVISIONAL",0,"ANDREW YANG","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1846","GEORGETOWN","South Carolina","FAILSAFE",0,"TULSI GABBARD","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
"1847","GEORGETOWN","South Carolina","INPERSON ABSENTEE",8,"TULSI GABBARD","SC",45,57,48,"GEORGETOWN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45043,45043,"democrat","FALSE","FALSE"
